restaurant_id,restaurant_name,target,date,actual_value,predicted_value
S07,Green Bowl Vegan,revenue_vnd,2025-12-14,18337232.0,15144981.01
S07,Green Bowl Vegan,revenue_vnd,2025-12-15,15345705.0,15127170.3
S07,Green Bowl Vegan,revenue_vnd,2025-12-16,15644391.0,15140853.81
S07,Green Bowl Vegan,revenue_vnd,2025-12-17,16905369.0,15130341.12
S07,Green Bowl Vegan,revenue_vnd,2025-12-18,15014705.0,15138417.75
S07,Green Bowl Vegan,revenue_vnd,2025-12-19,16666068.0,15132212.68
S07,Green Bowl Vegan,revenue_vnd,2025-12-20,16864178.0,15136979.88
S07,Green Bowl Vegan,revenue_vnd,2025-12-21,19007162.0,15133317.37
S07,Green Bowl Vegan,revenue_vnd,2025-12-22,21098949.0,15136131.18
S07,Green Bowl Vegan,revenue_vnd,2025-12-23,20404038.0,15133969.4
S07,Green Bowl Vegan,revenue_vnd,2025-12-24,18490003.0,15135630.24
S07,Green Bowl Vegan,revenue_vnd,2025-12-25,20009759.0,15134354.26
S07,Green Bowl Vegan,revenue_vnd,2025-12-26,15499108.0,15135334.56
S07,Green Bowl Vegan,revenue_vnd,2025-12-27,19209319.0,15134581.42
S07,Green Bowl Vegan,revenue_vnd,2025-12-28,20810542.0,15135160.04
S07,Green Bowl Vegan,revenue_vnd,2025-12-29,16960826.0,15134715.5
S07,Green Bowl Vegan,revenue_vnd,2025-12-30,19543405.0,15135057.03
S07,Green Bowl Vegan,revenue_vnd,2025-12-31,19960958.0,15134794.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-02,48.07,52.69
S07,Green Bowl Vegan,raw_material_kg,2025-12-03,54.43,52.58
S07,Green Bowl Vegan,raw_material_kg,2025-12-04,62.88,52.65
S07,Green Bowl Vegan,raw_material_kg,2025-12-05,50.02,52.65
S07,Green Bowl Vegan,raw_material_kg,2025-12-06,43.86,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-07,54.36,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-08,46.68,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-09,51.35,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-10,60.87,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-11,61.57,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-12,45.52,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-13,76.5,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-14,74.34,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-15,47.42,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-16,52.01,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-17,56.02,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-18,54.53,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-19,56.75,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-20,64.64,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-21,63.23,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-22,67.57,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-23,61.16,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-24,59.49,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-25,77.39,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-26,53.39,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-27,63.29,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-28,72.29,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-29,66.79,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-30,64.47,52.64
S07,Green Bowl Vegan,raw_material_kg,2025-12-31,66.43,52.64
S08,Hanoi Bun Cha,revenue_vnd,2025-12-02,16200698.0,17816871.87
S08,Hanoi Bun Cha,revenue_vnd,2025-12-03,15644338.0,17207734.47
S08,Hanoi Bun Cha,revenue_vnd,2025-12-04,19026495.0,17397122.31
S08,Hanoi Bun Cha,revenue_vnd,2025-12-05,15937086.0,17826367.18
S08,Hanoi Bun Cha,revenue_vnd,2025-12-06,21831749.0,18168443.01
S08,Hanoi Bun Cha,revenue_vnd,2025-12-07,23586611.0,18329227.44
S08,Hanoi Bun Cha,revenue_vnd,2025-12-08,16423589.0,18348421.57
S08,Hanoi Bun Cha,revenue_vnd,2025-12-09,17158223.0,18302519.33
S08,Hanoi Bun Cha,revenue_vnd,2025-12-10,20315396.0,18250089.5
S08,Hanoi Bun Cha,revenue_vnd,2025-12-11,17682321.0,18217455.4
S08,Hanoi Bun Cha,revenue_vnd,2025-12-12,16012714.0,18206728.98
S08,Hanoi Bun Cha,revenue_vnd,2025-12-13,20274802.0,18209391.28
S08,Hanoi Bun Cha,revenue_vnd,2025-12-14,25805660.0,18216294.63
S08,Hanoi Bun Cha,revenue_vnd,2025-12-15,21882949.0,18221950.18
S08,Hanoi Bun Cha,revenue_vnd,2025-12-16,17791927.0,18224686.13
S08,Hanoi Bun Cha,revenue_vnd,2025-12-17,21729931.0,18225079.15
S08,Hanoi Bun Cha,revenue_vnd,2025-12-18,20438874.0,18224362.77
S08,Hanoi Bun Cha,revenue_vnd,2025-12-19,19435230.0,18223506.96
S08,Hanoi Bun Cha,revenue_vnd,2025-12-20,24700060.0,18222961.06
S08,Hanoi Bun Cha,revenue_vnd,2025-12-21,24239022.0,18222773.1
S08,Hanoi Bun Cha,revenue_vnd,2025-12-22,19866139.0,18222809.33
S08,Hanoi Bun Cha,revenue_vnd,2025-12-23,19942020.0,18222920.14
S08,Hanoi Bun Cha,revenue_vnd,2025-12-24,18201610.0,18223013.54
S08,Hanoi Bun Cha,revenue_vnd,2025-12-25,20883990.0,18223060.0
S08,Hanoi Bun Cha,revenue_vnd,2025-12-26,17324029.0,18223067.74
S08,Hanoi Bun Cha,revenue_vnd,2025-12-27,24219618.0,18223056.61
S08,Hanoi Bun Cha,revenue_vnd,2025-12-28,23582812.0,18223042.66
S08,Hanoi Bun Cha,revenue_vnd,2025-12-29,20021248.0,18223033.54
S08,Hanoi Bun Cha,revenue_vnd,2025-12-30,25006854.0,18223030.26
S08,Hanoi Bun Cha,revenue_vnd,2025-12-31,26178959.0,18223030.73
S08,Hanoi Bun Cha,raw_material_kg,2025-12-02,84.02,89.08
S08,Hanoi Bun Cha,raw_material_kg,2025-12-03,73.71,84.99
S08,Hanoi Bun Cha,raw_material_kg,2025-12-04,83.2,85.51
S08,Hanoi Bun Cha,raw_material_kg,2025-12-05,82.35,87.52
S08,Hanoi Bun Cha,raw_material_kg,2025-12-06,104.21,89.19
S08,Hanoi Bun Cha,raw_material_kg,2025-12-07,127.08,90.01
S08,Hanoi Bun Cha,raw_material_kg,2025-12-08,87.38,90.16
S08,Hanoi Bun Cha,raw_material_kg,2025-12-09,90.78,90.0
S08,Hanoi Bun Cha,raw_material_kg,2025-12-10,87.11,89.79
S08,Hanoi Bun Cha,raw_material_kg,2025-12-11,87.67,89.65
S08,Hanoi Bun Cha,raw_material_kg,2025-12-12,76.76,89.6
S08,Hanoi Bun Cha,raw_material_kg,2025-12-13,98.23,89.61
S08,Hanoi Bun Cha,raw_material_kg,2025-12-14,115.57,89.63
S08,Hanoi Bun Cha,raw_material_kg,2025-12-15,106.01,89.65
S08,Hanoi Bun Cha,raw_material_kg,2025-12-16,94.63,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-17,98.68,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-18,102.36,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-19,89.14,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-20,118.76,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-21,119.83,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-22,86.83,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-23,81.88,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-24,86.61,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-25,86.03,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-26,91.39,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-27,117.48,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-28,123.44,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-29,108.82,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-30,116.82,89.66
S08,Hanoi Bun Cha,raw_material_kg,2025-12-31,128.88,89.66
S09,Street Eats Hub,revenue_vnd,2025-12-02,17281262.0,15102290.73
S09,Street Eats Hub,revenue_vnd,2025-12-03,15464973.0,16091689.21
S09,Street Eats Hub,revenue_vnd,2025-12-04,16893876.0,17089817.97
S09,Street Eats Hub,revenue_vnd,2025-12-05,17448731.0,17592298.81
S09,Street Eats Hub,revenue_vnd,2025-12-06,18243225.0,17712142.59
S09,Street Eats Hub,revenue_vnd,2025-12-07,19498468.0,17670333.72
S09,Street Eats Hub,revenue_vnd,2025-12-08,17102863.0,17606349.93
S09,Street Eats Hub,revenue_vnd,2025-12-09,19019972.0,17568384.82
S09,Street Eats Hub,revenue_vnd,2025-12-10,16754612.0,17556287.16
S09,Street Eats Hub,revenue_vnd,2025-12-11,19491003.0,17557111.27
S09,Street Eats Hub,revenue_vnd,2025-12-12,20025048.0,17560964.13
S09,Street Eats Hub,revenue_vnd,2025-12-13,22905093.0,17563701.07
S09,Street Eats Hub,revenue_vnd,2025-12-14,20485524.0,17564775.46
S09,Street Eats Hub,revenue_vnd,2025-12-15,19999560.0,17564871.24
S09,Street Eats Hub,revenue_vnd,2025-12-16,22518855.0,17564658.72
S09,Street Eats Hub,revenue_vnd,2025-12-17,16187153.0,17564470.16
S09,Street Eats Hub,revenue_vnd,2025-12-18,18257780.0,17564382.05
S09,Street Eats Hub,revenue_vnd,2025-12-19,15831195.0,17564364.64
S09,Street Eats Hub,revenue_vnd,2025-12-20,19667377.0,17564374.73
S09,Street Eats Hub,revenue_vnd,2025-12-21,18188403.0,17564387.12
S09,Street Eats Hub,revenue_vnd,2025-12-22,18732013.0,17564393.93
S09,Street Eats Hub,revenue_vnd,2025-12-23,18571610.0,17564395.86
S09,Street Eats Hub,revenue_vnd,2025-12-24,18240269.0,17564395.53
S09,Street Eats Hub,revenue_vnd,2025-12-25,20022924.0,17564394.76
S09,Street Eats Hub,revenue_vnd,2025-12-26,21232433.0,17564394.26
S09,Street Eats Hub,revenue_vnd,2025-12-27,21942246.0,17564394.08
S09,Street Eats Hub,revenue_vnd,2025-12-28,24779862.0,17564394.07
S09,Street Eats Hub,revenue_vnd,2025-12-29,15378560.0,17564394.12
S09,Street Eats Hub,revenue_vnd,2025-12-30,19450332.0,17564394.15
S09,Street Eats Hub,revenue_vnd,2025-12-31,15892165.0,17564394.17
S09,Street Eats Hub,raw_material_kg,2025-12-02,89.24,72.97
S09,Street Eats Hub,raw_material_kg,2025-12-03,71.62,77.73
S09,Street Eats Hub,raw_material_kg,2025-12-04,77.11,83.07
S09,Street Eats Hub,raw_material_kg,2025-12-05,82.58,86.0
S09,Street Eats Hub,raw_material_kg,2025-12-06,92.11,86.8
S09,Street Eats Hub,raw_material_kg,2025-12-07,98.07,86.59
S09,Street Eats Hub,raw_material_kg,2025-12-08,73.93,86.17
S09,Street Eats Hub,raw_material_kg,2025-12-09,98.55,85.9
S09,Street Eats Hub,raw_material_kg,2025-12-10,83.69,85.8
S09,Street Eats Hub,raw_material_kg,2025-12-11,95.95,85.8
S09,Street Eats Hub,raw_material_kg,2025-12-12,87.34,85.83
S09,Street Eats Hub,raw_material_kg,2025-12-13,113.08,85.86
S09,Street Eats Hub,raw_material_kg,2025-12-14,94.34,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-15,100.89,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-16,104.47,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-17,89.71,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-18,90.29,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-19,84.32,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-20,102.69,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-21,89.4,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-22,97.89,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-23,87.22,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-24,85.82,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-25,94.84,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-26,101.21,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-27,104.32,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-28,118.09,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-29,77.86,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-30,90.24,85.87
S09,Street Eats Hub,raw_material_kg,2025-12-31,76.23,85.87
S10,Family Rice Kitchen,revenue_vnd,2025-12-02,13616133.0,13423683.51
S10,Family Rice Kitchen,revenue_vnd,2025-12-03,12778684.0,13889885.46
S10,Family Rice Kitchen,revenue_vnd,2025-12-04,16020167.0,13697300.28
S10,Family Rice Kitchen,revenue_vnd,2025-12-05,15592144.0,13920230.78
S10,Family Rice Kitchen,revenue_vnd,2025-12-06,16380771.0,13700667.16
S10,Family Rice Kitchen,revenue_vnd,2025-12-07,18900576.0,13920602.9
S10,Family Rice Kitchen,revenue_vnd,2025-12-08,13372746.0,13700709.73
S10,Family Rice Kitchen,revenue_vnd,2025-12-09,15006405.0,13920606.32
S10,Family Rice Kitchen,revenue_vnd,2025-12-10,12345844.0,13700711.41
S10,Family Rice Kitchen,revenue_vnd,2025-12-11,15984002.0,13920605.2
S10,Family Rice Kitchen,revenue_vnd,2025-12-12,17483630.0,13700712.59
S10,Family Rice Kitchen,revenue_vnd,2025-12-13,16730797.0,13920604.03
S10,Family Rice Kitchen,revenue_vnd,2025-12-14,19221678.0,13700713.76
S10,Family Rice Kitchen,revenue_vnd,2025-12-15,16431149.0,13920602.86
S10,Family Rice Kitchen,revenue_vnd,2025-12-16,15015417.0,13700714.93
S10,Family Rice Kitchen,revenue_vnd,2025-12-17,16029146.0,13920601.69
S10,Family Rice Kitchen,revenue_vnd,2025-12-18,14371007.0,13700716.1
S10,Family Rice Kitchen,revenue_vnd,2025-12-19,13587804.0,13920600.52
S10,Family Rice Kitchen,revenue_vnd,2025-12-20,17264526.0,13700717.27
S10,Family Rice Kitchen,revenue_vnd,2025-12-21,17992478.0,13920599.35
S10,Family Rice Kitchen,revenue_vnd,2025-12-22,17380690.0,13700718.44
S10,Family Rice Kitchen,revenue_vnd,2025-12-23,15709728.0,13920598.18
S10,Family Rice Kitchen,revenue_vnd,2025-12-24,18645266.0,13700719.62
S10,Family Rice Kitchen,revenue_vnd,2025-12-25,17600761.0,13920597.0
S10,Family Rice Kitchen,revenue_vnd,2025-12-26,13407671.0,13700720.79
S10,Family Rice Kitchen,revenue_vnd,2025-12-27,19285851.0,13920595.83
S10,Family Rice Kitchen,revenue_vnd,2025-12-28,20777680.0,13700721.96
S10,Family Rice Kitchen,revenue_vnd,2025-12-29,14017231.0,13920594.66
S10,Family Rice Kitchen,revenue_vnd,2025-12-30,17171585.0,13700723.13
S10,Family Rice Kitchen,revenue_vnd,2025-12-31,21475356.0,13920593.49
S10,Family Rice Kitchen,raw_material_kg,2025-12-02,75.8,70.33
S10,Family Rice Kitchen,raw_material_kg,2025-12-03,73.76,71.77
S10,Family Rice Kitchen,raw_material_kg,2025-12-04,92.94,70.11
S10,Family Rice Kitchen,raw_material_kg,2025-12-05,82.62,70.95
S10,Family Rice Kitchen,raw_material_kg,2025-12-06,86.67,70.58
S10,Family Rice Kitchen,raw_material_kg,2025-12-07,107.8,70.73
S10,Family Rice Kitchen,raw_material_kg,2025-12-08,71.96,70.67
S10,Family Rice Kitchen,raw_material_kg,2025-12-09,76.31,70.7
S10,Family Rice Kitchen,raw_material_kg,2025-12-10,64.09,70.68
S10,Family Rice Kitchen,raw_material_kg,2025-12-11,83.04,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-12,86.3,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-13,89.51,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-14,93.28,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-15,71.52,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-16,74.18,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-17,82.96,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-18,79.33,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-19,67.12,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-20,93.01,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-21,96.18,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-22,86.5,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-23,85.92,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-24,100.26,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-25,86.59,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-26,75.54,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-27,107.01,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-28,92.32,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-29,74.06,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-30,80.91,70.69
S10,Family Rice Kitchen,raw_material_kg,2025-12-31,114.41,70.69
